11 Com b,Radial Velocity,2007,Xinglong Station,1.178000,12.200,4914.89849,78.28058,264.13775,1
11 UMi b,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,1.530000,12.300,4684.81420,41.04437,108.71900,2
14 And b,Radial Velocity,2008,Okayama Astrophysical Observatory,0.775000,13.100,1131.15130,-21.05141,106.41269,3
14 Her b,Radial Velocity,2002,W. M. Keck Observatory,2.774000,12.600,2559.47216,46.94447,69.16849,4
16 Cyg B b,Radial Velocity,1996,Multiple Observatories,1.660000,13.500,565.73740,13.20446,83.33558,5
17 Sco b,Radial Velocity,2020,Lick Observatory,1.450000,12.900,1373.01872,27.34301,1.30262,6
18 Del b,Radial Velocity,2008,Okayama Astrophysical Observatory,2.476000,12.500,2926.24614,-21.97480,58.69121,7
1RXS J160929.1-210524 b,Imaging,2008,Gemini Observatory,330.000000,18.647,3000.00000,22.03031,352.89050,8
24 Boo b,Radial Velocity,2018,Okayama Astrophysical Observatory,0.194000,13.900,280.64248,60.64470,90.16373,9
24 Sex b,Radial Velocity,2010,Lick Observatory,1.333000,13.400,632.46000,44.71580,245.08569,10
24 Sex c,Radial Velocity,2010,Lick Observatory,2.080000,13.900,273.32000,44.71580,245.08569,10
2M0437 b,Imaging,2021,Subaru Telescope,118.000000,13.000,1271.31363,-13.44593,172.81975,11
2MASS J01033563-5515561 AB b,Imaging,2013,Paranal Observatory,84.000000,12.300,4131.79000,-61.77586,299.26888,12
2MASS J01225093-2439505 b,Imaging,2013,W. M. Keck Observatory,52.000000,11.209,7786.50000,-82.51990,195.45385,13
2MASS J02192210-3925225 b,Imaging,2015,Cerro Tololo Inter-American Observatory,156.000000,16.141,4417.83700,-67.98402,252.45343,14
2MASS J04414489+2301513 b,Imaging,2010,Hubble Space Telescope,15.000000,12.600,2383.60000,-15.11435,176.51065,15
2MASS J12073346-3932539 b,Imaging,2004,Paranal Observatory,55.000000,12.900,1589.15000,22.54309,293.79011,16
2MASS J19383260+4603591 b,Eclipse Timing Variations,2015,Kepler,0.920000,13.400,603.87700,11.67426,79.01876,17
2MASS J22362452+4751425 b,Imaging,2016,W. M. Keck Observatory,230.000000,12.300,3972.87500,-9.10923,100.74846,18
30 Ari B b,Radial Velocity,2009,Thueringer Landessternwarte Tautenburg,0.990000,12.300,4392.41060,-32.30930,151.47681,19
4 UMa b,Radial Velocity,2006,Thueringer Landessternwarte Tautenburg,0.877000,12.600,2511.48007,35.95654,151.35882,20
42 Dra b,Radial Velocity,2008,Thueringer Landessternwarte Tautenburg,1.190000,13.000,1233.13000,27.12504,95.41912,21
47 UMa b,Radial Velocity,1996,Lick Observatory,2.100000,13.200,804.08000,63.36770,175.78305,22
47 UMa c,Radial Velocity,2001,Lick Observatory,3.600000,14.200,171.62100,63.36770,175.78305,22
47 UMa d,Radial Velocity,2009,Lick Observatory,11.600000,13.500,521.22000,63.36770,175.78305,22
